0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.07427334512217239,0.1188636185436196,0.11208065405807212,0.1527707468877154,0.0028047515557128623,0.07853797800397488,0.04495772315372673,0.14660416210316976,0.15408341899604572,0.12481180401739124,0.03505540189500232,0.0841418935199198,0.12300385045092177,0.019465605674958072,0.10390743135371391,0.11737544317737034,0.15063166718572635,0.042861639116325304,0.008842666559609564,0.032265713535154894,0.010769376166994473,0.11485922984962076,0.11284858065512952,0.020622169781251424,0.18330395042476239,0.0011154120030234772,0.16195983691189142,0.08612961519727272,0.09352972515873807,0.0838669949511625,0.09783901913227483,0.027244715785754114,0.11748508130097086,0.018521736837911876,0.18742782271255773,0.17796418877177245,0.09614218912016864,0.042153777300450744,0.02277547019959516,0.0319190941866933,0.035818871431101386,0.04774032392929923,0.02366266703989213,0.051294521367653306,0.16772271910236378,0.06747981575172812,0.08649619035908265,0.11528010726487525,0.13736090261901457,0.0835338715059414,0.04849871580159905,0.16228615574544694,0.10755202765086191,0.14829689163325488,0.0057554491788035685,0.09418082036338052,0.033505966174129403,0.06983120811957881,0.055783812806492285,0.055503396838258494,0.036127495060331735,0.11815079602200017,0.03743614101090113,0.022428004112738213,0.0557457977984597,0.15807321751583564,0.15590302097549757,0.1501456141565846,0.06309729340386892,0.1399232186546911,0.039370314518579065,0.14450464890976775,0.053027259994476286,0.04206890032865273,0.034680760185276126,0.0063105225356854325,0.1372539593441167,0.14365105953828103,0.033643073497531185,0.10454488395244094,0.11758211619172351,0.0358800168980518,0.06429772722047324,0.15594799447255753,0.09711811311488343,0.15802372310250082,0.14315166525967257,0.008059600015789882,0.10696614653331762,0.1618614548366602,0.034656421266847266,0.11654015560412097,0.02035767654129448,0.003996364949843146,0.07440266948397511,0.08309107211001499,0.16399873452285813,0.1078168051812848,0.025569716136985672,0.1322610229543455
0.09331272676988937,0.0818719110435912,0.02540604323368587,0.11315840705226488,0.12109738135108054,0.16298580069837684,0.04195871273727008,0.17239557053732554,0.13063844926124968,0.17007201649427217,0.04678426120770957,0.16096167248065668,0.12515823429776535,0.11062140501711842,0.07135617753010556,0.06230359917466818,0.01608588259704364,0.17259837969422082,0.07587306869225616,0.08401248109992974,0.031087194493554248,0.1661032701341737,0.033134363712774166,0.1354349880987452,0.033536614416371714,0.03412413927006579,0.11818704753042363,0.013939179291207766,0.13148788916588344,0.11228762868854562,0.1214071091275787,0.16892366809303797,0.010147073119897208,0.1394471985484483,0.1041446520357037,0.1185100756411016,0.04726936718736727,0.0008991692987456506,0.039818770022482845,0.1481702823771114,0.06386925269490909,0.12376928357293313,0.013155451006268441,0.013343871668578032,0.04671195050219259,0.08456870473583526,0.08470140802095191,0.06517306431489507,0.14722027262349077,0.08855552224671366,0.04085537891819775,0.1662165638788761,0.15294521654289164,0.17063931286351347,0.058069574510570474,0.015617208024456883,0.08380756864092366,0.1268144113715889,0.12877295546541645,0.07329770233561453,0.09370546439251495,0.0906045554946127,0.14177818462621558,0.14119115017288797,0.018037853004788572,0.12697904652188746,0.08971459621900069,0.06453586308359434,0.03519039734423457,0.1562835794724639,0.11599159200774509,0.07976873011993892,0.13322908495274724,0.09249458767985286,0.17891809595111519,0.158329986652721,0.045595598264066534,0.10746058501490248,0.06827834184435654,0.09383861246607951,0.011752587038553145,0.046513339131367404,0.005877458792040714,0.09915024273796093,0.08686258922749253,0.1574614368073133,0.0018063909415316592,0.0793111563174166,0.15882329211474858,0.14959701734151487,0.01440519348231067,0.16748971411369792,0.05367360707791347,0.06897371220538889,0.15911967684939693,0.05976730413690864,0.11528550537022553,0.157511661215614,0.13009670749400606,0.06172626900512612
0.09288694603265045,0.13930023055634358,0.05215771252287478,0.151169363896103,0.1154302970397537,0.16804619750292624,0.13146415242630155,0.03263853365037289,0.017845838257410974,0.0454429904776375,0.13393966721109515,0.003524605453127131,0.08424797246347217,0.04096750496789393,0.12722783593415557,0.08656076263178775,0.0952300676739809,0.1186051193424018,3.959032679443505e-05,0.07870069692149476,0.1433024410275132,0.05535181650330409,0.13339639481886,0.10482020924632336,0.1293749316106233,0.015335601612074881,0.08446638621258154,0.087049116296398,0.08595309890377276,0.08724243176246432,0.017501086333184982,0.10047634002097008,0.07744014112943834,0.051212451119435815,0.15870021669447296,0.09167083446923031,0.14150906599598298,0.08184199568047813,0.035068789706176925,0.06594162779604233,0.08564045067166465,0.1409335016755472,0.09865512031787606,0.12207359676076442,0.13894020391629305,0.08567592190628026,0.09290017905432588,0.017783935155110057,0.03991707957092573,0.10311364116227087,0.01215396368092317,0.046721054671133716,0.008578252469892574,0.10150842942556614,0.06685205949157222,0.16711201125455574,0.011565026025251016,0.12456213793395252,0.04602543664671842,0.15479618256513258,0.016945348624325982,0.02162740021022227,0.13204578263210448,0.08101326244874589,0.11207253445754874,0.1026991162074457,0.16963265306234118,0.09552450609323326,0.10374384679982307,0.10981988456235818,0.019520598540028473,0.07321203911400397,0.011981444129511942,0.006556899277947485,0.0552709684173906,0.1525532022617212,0.05699386020440061,0.03568625096194464,0.027146565333121757,0.09418150043034323,0.029174845150205794,0.16788119306424348,0.11968995180076372,0.13387055080637705,0.10568295190406614,0.06499288010088729,0.14169789061342045,0.0050879044588605146,0.08689617555895829,0.10561040663011771,0.11501447556617103,0.11095845162858045,0.020451541859348252,0.06574081520391889,0.13792706447669625,0.05732427654208488,0.10337277396927956,0.011059510586138313,0.024159011986232583,0.035583507184436494
0.14150795845920588,0.1430955977097883,0.08258163056286205,0.11526141779942106,0.15664668000652085,0.16315671835465545,0.08513885754800737,0.001205818798671459,0.015553721647379424,0.16163130747731655,0.05727180839607527,0.11710267728800174,0.04853316373501158,0.10352898456789901,0.14481614159542547,0.07192963698882235,0.08820977269943146,0.09610394110891331,0.07721188046193313,0.1435170074705127,0.14328803400764437,0.023636222180659677,0.1478654470957008,0.1212757079035246,0.059310718119847866,0.08807026934474975,0.11367716080448545,0.006052388110549732,0.02568541758148454,0.08588984788074729,0.02612698888708871,0.11174746419766513,0.035042268899467446,0.10051438180932902,0.14699967688658871,0.11664390903949097,0.10227454728032612,0.00788490453359915,0.020625258335057496,0.10110671965651766,0.1553664647431387,0.049845830515998994,0.1743092347831844,0.13427868729344952,0.10751243690562509,0.16246392535264786,0.1674318137694961,0.03400426523722624,0.07338637782768735,0.14882093260512982,0.01828229224790053,0.008246545060838061,0.0734280358480799,0.07876255500201158,0.1270435222836384,0.0777841796289814,0.07618658976031825,0.15002600072279076,0.16674362071090473,0.034207140745204166,0.10165570587300322,0.09236929789412231,0.04216047320722691,0.05658103598594105,0.08889430881378495,0.002064137791322141,0.0159893018448675,0.06011797244825471,0.14994399745094478,0.13885510640056573,0.005785113711498857,0.14224411521480845,0.051251145302409803,0.17489081931090106,0.030556423719663505,0.10193588887190072,0.1060646894036661,0.02901249209910594,0.11394415632817327,0.09729296360486298,0.06675670477063433,0.010322692026835842,0.14468019402480758,0.07880972887424904,0.05435491226531021,0.09686733578049288,0.058536213840545526,0.14192566924350172,0.04601726693532264,0.11534512143431037,0.17209294301228953,0.10366454043409346,0.05799152590117849,0.10615463992944998,0.11696968551210452,0.07327864689130348,0.11468722289606557,0.1602986185725989,0.012310108353967512,0.046904844724520514
0.01425576152306676,0.09572444570167736,0.11238571996531221,0.051997163050413145,0.010639328435452755,0.10077074688408799,0.13940450071264648,0.02653786664297322,0.15591511707423003,0.03700736166365225,0.054077860429977684,0.08715884328386947,0.08632374277632403,0.07591874037131455,0.02178574632535478,0.17761673517096643,0.1384467082708587,0.07244310800493646,0.1292144145088549,0.15286172538599643,0.04673373616081247,0.11714544961244416,0.18173014989621325,0.02952681551831647,0.009984301386513645,0.14380751021329083,0.06248115919471819,0.013805422421243179,0.061679056078239286,0.1598251652909676,0.08247015078821002,0.04157410396713648,0.011447875133931276,0.14724018973548142,0.025458846909549988,0.04490493613670103,0.02193701105133068,0.016507979539689018,0.07446854533339724,0.1699113194961428,0.02450123095334611,0.004355320174004479,0.07092588800854212,0.05325507524935622,0.15816467739296763,0.16495571886986035,0.07765483960388013,0.016881571122059916,0.10050179680052224,0.0011438769270150253,0.07930901069420303,0.019977743547648513,0.16181149914966056,0.015297283153006023,0.11550283774210483,0.1577371016899785,0.0850301434239041,0.07529684394100412,0.09760123987864713,0.017033544543609305,0.10568812010290708,0.11433682888115924,0.12064379425747944,0.09578683129966205,0.004103870983026294,0.008750173673798737,0.0773066414748228,0.1251984263674005,0.0584057030403836,0.08753286549804942,0.0547638551952403,0.07719956594230416,0.14473726844866314,0.15313086537830806,0.072366855166846,0.07020750475538295,0.15198023576752331,0.02873338887224412,0.03701083247126109,0.10300020579708573,0.06111568098983797,0.10401318736119844,0.06564285336656173,0.09942463657552157,0.16631646664475042,0.14524588660212295,0.03697126614871232,0.1576338258535461,0.02391470096061572,0.06936508156034737,0.029268257129256087,0.09783330060262439,0.0377144667633114,0.11460508249061925,0.0001737674531422679,0.09933242620158143,0.028586185473834035,0.17513493187999568,0.14141256020581328,0.09182965089751716
0.16112704834694103,0.011050320367368372,0.006267288367866727,0.04290415038176541,0.13158919613616268,0.06338331382022548,0.07135343837744662,0.17459377047790464,0.010609094749402928,0.14205173476925675,0.09908341414612144,0.1392575074456175,0.11389008612340265,0.0007826502169937523,0.03918276446800163,0.14354097533274343,0.07566813887554912,0.05610880130057513,0.012983618739561626,0.05353070802898651,0.04638223043806466,0.03823821064760805,0.0899264790853861,0.03095709106194719,0.09036643884012803,0.17620218763300063,0.019500860090309043,0.04161175583810804,0.043835264994265995,0.02354071842626088,0.1064210984332227,0.03816127237170114,0.08617262912691075,0.07896275996564546,0.08895253345068786,0.15601425285222764,0.045036091006962556,0.1360657416188876,0.16457984966675487,0.14850511905625652,0.035688108084015215,0.02991166117052194,0.06936499918266116,0.17522208941842046,0.006483251591278115,0.04058828145392913,0.040473556776745336,0.11390801089150314,0.16126671187995803,0.03878537931594337,0.09353712696830085,0.006852502423917754,0.1686023510008241,0.16398314482659748,0.09812390193540206,0.07263347264255457,0.00870677914117095,0.09727428893023844,0.041068022570021054,0.008688514554117458,0.17374639761310445,0.012764419333691965,0.14681458696364766,0.08121483574954706,0.14795671590893955,0.12368848150979003,0.14044615435282778,0.15044718621634803,0.014743161523401572,0.000752857712151714,0.035154619199579296,0.05264023026058404,0.13376015719182763,0.03374681757920912,0.0185873905007027,0.09970110599850429,0.09073758233617192,0.0596508830385325,0.16879168739750144,0.12601233254387526,0.03957612352120546,0.163800829992253,0.12467526728533708,0.007435985718728427,0.1290983006849977,0.1296277380990678,0.1150880070098527,0.1054940075797222,0.10263970030511943,0.1519421620077897,0.019135060742733575,0.03515905058563561,0.08186524660548189,0.016458064556635166,0.0675815841656109,0.011166928892543454,0.02462041097954945,0.07098026465429066,0.04299022274894862,0.10145413086696227
0.031114917048053612,0.09880492134483337,0.06782519941114605,0.09308585997511501,0.08823600961520117,0.08982566832602176,0.14798301603470626,0.002708066182793602,0.00497300198796442,0.010169224627420618,0.04320644876489038,0.0028044018464847996,0.05835458036029724,0.08435466937041514,0.13164433710297083,0.1504653828652965,0.11411193953061138,0.012172565692739282,0.03646373627561712,0.029114859153502926,0.029723837515435236,0.1660185779435656,0.017025369351405993,0.10445651461024037,0.16671309993960837,0.06506730157406702,0.17515666969846294,0.06620314773565032,0.1231098020533478,0.15095083062063697,0.15533983739032314,0.14495203896845624,0.02490854717985515,0.028894158793697968,0.07793104864677777,0.030445869651631735,0.013096364521927759,0.026430474266383914,0.05170747425687338,0.15387009481488545,0.06367541705158758,0.15692704285817866,0.016495332679898844,0.10625272091395019,0.11013132871957314,0.09740023252057282,0.17171566743728445,0.13373940296260825,0.0642101823721254,0.0045739634235334595,0.02308283817058838,0.11774513001525484,0.06602858394274334,0.04212422339042711,0.0994465526118734,0.06542505854116863,0.17104172761522177,0.15581142675635024,0.12638270195109652,0.11364004423972944,0.044918973914237145,0.026677091986662974,0.14910235429350827,0.1460624108014465,0.14830478794756022,0.06008255444880283,0.042128401884986524,0.1577652012679779,0.08419253678932029,0.12815880362222898,0.10836504755497468,0.029806408544441696,0.09559013619427578,0.05591294667185377,0.011943095953744041,0.00615572083798048,0.16464958071612046,0.09274362025541827,0.10909747489977807,0.16417980712784014,0.173390986981973,0.1444034875618108,0.03259984172388033,0.0006057528322459778,0.12937440744255094,0.0715847114680566,0.006803086067692436,0.07153974468339132,0.007738769912400639,0.09364969664122515,0.18421610048796105,0.0033152313705127646,0.15981344870660516,0.07321784393636009,0.02187289189733404,0.1619212180700961,0.09341082127212794,0.03771936268695584,0.03461991978752218,0.11187186813447708
0.0845339085009301,0.09215552434738333,0.13199816028904007,0.11702407862538895,0.1648997767106091,0.07355500448841526,0.0076957852892230345,0.13769266983401932,0.14661004199559274,0.15128117596879623,0.08735359571364461,0.1392800323050348,0.02295003103904536,0.15931320643741081,0.13929255949992833,0.05630181371405871,0.005536964285109194,0.04532051707988072,0.15851131100583735,0.11815411239869161,0.00614724901263466,0.16353694383967735,0.08858265294988871,0.13740587994682088,0.13566452616851335,0.16993195366985517,0.10702160426833617,0.07358293917773812,0.11187888039287167,0.07536021636089626,0.004015789094226433,0.03292271019045388,0.020529797703065327,0.032269493710868354,0.10176420027633368,0.02946470576493773,0.1662134780934433,0.11212097280299582,0.1703464549235881,0.10028995090481559,0.10942711978668293,0.08099675193587641,0.0505674841367929,0.1359504526391574,0.13938269940197687,0.11424754766802253,0.0767661058704421,0.13435103868332907,0.010741867744208024,0.12723771181862736,0.0662210651204694,0.09905982917551105,0.07344237486370797,0.07728955145676208,0.11266685613590033,0.025759987538030275,0.1374769331660041,0.08390481785988897,0.08404709584563054,0.10216028939208459,0.10187719243832545,0.013975086674024712,0.1095878611210789,0.07715069058058317,0.01798294810908398,0.14187161042593385,0.08650087661275042,0.08099078445803153,0.043523678560647275,0.08029127726457176,0.05225880244605228,0.12477550621893309,0.0024228884230068884,0.0006687666482326213,0.002286313899248745,0.10855279812168792,0.008543315631245602,0.10969421722383105,0.17329696321067597,0.04035598464557487,0.06624007301091406,0.11386025532476443,0.18279664024335548,0.049118086307994344,0.0927274514981077,0.03998023133862722,0.07827166158464322,0.15825386689764623,0.0294552418988896,0.11546195900097701,0.14200787751992244,0.02546880353016003,0.07021703542863697,0.09030478060369407,0.077747071507248,0.1740193629343612,0.08084036796684319,0.1285283309728208,0.16238317846549724,0.022846238489927628
0.015004926960634886,0.059152546754557174,0.018881790443546705,0.09764909499087407,0.058085230936955334,0.028278571558233073,0.045990840534585804,0.02704230011407224,0.08821537049188811,0.07434268908303518,0.07081982723652211,0.11365393099057443,0.0008701307133934168,0.13268829833262327,0.1264272030814152,0.05088336699421293,0.05238650943854556,0.13309248700340207,0.1330776736232299,0.13091884825389868,0.06679878058073589,0.06469853396304813,0.015962081447668582,0.09436879412851745,0.15812822280502484,0.012511173684595273,0.02438272369844042,0.14501030421358957,0.07081152109838276,0.15419837272436407,0.07233052148656575,0.1118175183720428,0.14141525054423834,0.006864274621046179,0.024654906721874502,0.04454947779473277,0.17350652024908308,0.09302786981626918,0.001132563953209642,0.044181439812583836,0.010909389087562867,0.13799119923463965,0.1592133308024464,0.030242561349742347,0.02742299411581815,0.07895329244060605,0.11286363489279733,0.05118227127144861,0.06191741851133312,0.17218710378168955,0.14729415169764923,0.023127659512235305,0.03938414787397754,0.016737735508293227,0.02089871193536438,0.15341084432376703,0.15829572500533165,0.04214988625039048,0.16498205317397105,0.07954398911588387,0.10120090354375756,0.09376644999905653,0.1288556158581642,0.06411464805997205,0.08032907667783784,0.07614328035224671,0.02863067843783699,0.15766821884946353,0.04707810360794131,0.12344508644444484,0.1509186515294895,0.15604245260909536,0.07655512718437214,0.039613464721515564,0.13666505006042365,0.04259932642924238,0.04573681121576951,0.06769748644837353,0.05011513944847304,0.1155756260243048,0.06222918011514147,0.0032439476874448563,0.07395813648997764,0.03190469416947812,0.10145610450723785,0.15144986822964915,0.07970206337568117,0.06349132131819067,0.023022769942117906,0.17218838392383157,0.09821793649213043,0.023398735610008978,0.13555136519931016,0.0952354981526355,0.07740214704020813,0.14451163920564492,0.010503691954042408,0.08567161778476612,0.16538007248554376,0.09412354832958392
0.04280490241431992,0.12554449904952747,0.1634750179998153,0.1700844453958746,0.023702259460129604,0.06543251112282743,0.04649169031947475,0.1216841115080356,0.053140317328972446,0.01638743682992197,0.11893146639442195,0.049453540306984095,0.12960878680422325,0.06400705447029305,0.16401114388778631,0.037657951050655135,0.06955945791597364,0.04352022936583623,0.1567524955203626,0.10875821190519942,0.026217989185284445,0.03026009063737744,0.17611307994314387,0.007528546453581485,0.07648394035036758,0.18318947872437577,0.17171175389039886,0.05062634588455498,0.006201738582207424,0.15741184351988166,0.1299512899004964,0.13716933501927367,0.11301931528374996,0.14405338723067115,0.04425123313715088,0.06803670559823911,0.1254984628846783,0.008215486172122763,0.06353134039083883,0.10966068653396474,0.11758128821868909,0.12685208059960015,0.018242666673298987,0.10206787180022157,0.151473472161307,0.039360010580642014,0.14912586515018686,0.007211565226553008,0.07511415075152326,0.17482619924712853,0.10480684053176251,0.05544137659602129,0.14536804994354388,0.17087939040654695,0.15061869540514788,0.010280820016038843,0.0935425680222191,0.06113077432574244,0.059678519755965456,0.08613549147736849,0.08571705434837965,0.12375705328069543,0.15160259264447853,0.12070718806512315,0.15719653528472116,0.0903408088217605,0.14000209296422125,0.006879073479872342,0.0028273743752424874,0.1657841495024109,0.14534477183269054,0.15337051277310051,0.024977090839071996,0.0068006542478210915,0.1609911835251867,0.08610647711145876,0.13456623725989797,0.09960690810197771,0.08569963935020418,0.08343109681716954,0.05857531854086145,0.09396555676588828,0.07215942045233109,0.14001602906176946,0.06616025706363893,0.07115957663981919,0.09310872035492175,0.02547911405033935,0.08589122699413468,0.06373002808140872,0.029872031078442992,0.09838584776983977,0.09808015168953774,0.09330763047391274,0.12758301414180787,0.1281073707715185,0.005586027540480998,0.11645660230314711,0.03051187149386449,0.09759117285794451
0.14319525858946713,0.11651270016923253,0.03137809542880655,0.12228689318653885,0.01683690282635894,0.006608335716566115,0.16029276688637747,0.14486705083570994,0.10539222988197793,0.1038855131778265,0.09431868664355611,0.11479500166874464,0.02654458014104664,0.15602439504903443,0.16938817065477513,0.05150336002910755,0.02838207957163615,0.08123704245383721,0.10708749231210678,0.12700748100306813,0.09658490779667832,0.023456101325257023,0.16774953147904303,0.011710057013546098,0.029516146456438956,0.013169122232675355,0.07821018262975692,0.002091521650139865,0.08980275363948742,0.11210628942174868,0.011959579696391553,0.05509883090258664,0.1274911774604317,0.049208334076981976,0.17078676696806167,0.08799063813557713,0.04027860594289377,0.14167108097715103,0.18295735051035716,0.03700389033053776,0.15844264087218538,0.05049566599866077,0.026046496073887027,0.16849921664625234,0.05099939175614002,0.002963100619049171,0.029827166416661614,0.09460153616202227,0.13865978247427901,0.07461087792478745,0.028943959247827784,0.15844247154031874,0.006684511950500926,0.04874482286714583,0.05123214376749651,0.03315861061823204,0.09478127035036604,0.136106053224873,0.15663686546982353,0.10651055955780278,0.12415119231843483,0.08930758850971902,0.032650357462531435,0.017079289166836792,0.10351534045349736,0.0784689048342698,0.12031362992069278,0.006284711500747457,0.07707808627313423,0.04042516399718753,0.15848038066794676,0.015740942181150318,0.054112129367515395,0.14651815654230704,0.08667208541828589,0.08612734500502034,0.08042873815768464,0.11760388095523248,0.17064289721714646,0.059230678543594976,0.06686002913325206,0.06323267860974847,0.07826110980920195,0.023183832885424825,0.02458894649927309,0.07016267947252348,0.02260393409810041,0.11221536049966255,0.055050262583016735,0.08779267350734613,0.0346209485040046,0.1383009177240656,0.0877058333088029,0.03213791167180164,0.14846609334457034,0.048516715853228407,0.15228436969039708,0.03948567036509655,0.04062784440329491,0.05404860167120566
0.07361234824349075,7.876702498315438e-05,0.05689750822191739,0.13934440579681168,0.048851348526671626,0.1609509923608979,0.04337915829976845,0.019997939076842955,0.07913416983624444,0.08528651387788011,0.1634475761257794,0.06268134178005257,0.0289256496979446,0.11929768979036533,0.11996951976848232,0.1014579335946994,0.1449696740919724,0.172804004076446,0.005571361372451988,0.10992382759821158,0.04267925612508498,0.07707300307839701,0.02709286807799934,0.11831396480757228,0.1778230001896814,0.056504575811787486,0.13629189556113475,0.10156440807047545,0.14799224894285498,0.07832092284536257,0.14310516204312373,0.1341155597860234,0.10792105167216356,0.05008412098297658,0.06296090219098392,0.08056636706732125,0.15403552296147488,0.10222784515312276,0.0388188652950696,0.1311840419281712,0.04342946329159216,0.15674213928765596,0.08121243002348036,0.04362830955559587,0.04283022708735791,0.05739560846627277,0.008959453657030114,0.14246839170432038,0.06267257011304245,0.14875003555385413,0.16290390525004153,0.1624236490678046,0.05122596043892063,0.006570734046973883,0.17009485576498615,0.16483670614182483,0.02942300321524884,0.12944266986103306,0.010443078349302996,0.071635885682572,0.024616605087704392,0.1733370581564631,0.029849826809075407,0.10705959612761984,0.15645451187433715,0.08752990811061086,0.0705148859542041,0.1334429604725527,0.08893600687693505,0.03856435612448486,0.0884247133874413,0.09430886722895511,0.10844944344986433,0.09451837825244414,0.08398218001763791,0.034568025117186214,0.048930223993551555,0.1589718498341344,0.05090867431465478,0.04720448333697877,0.007572654365991182,0.05252809345000656,0.04479833443191117,0.11356804905843158,0.06295240186496333,0.0965771314707115,0.03897140047219017,0.03338862956793151,0.1631223533316278,0.035413883077905835,0.05657468521783524,0.0815363236854942,0.048131085144904884,0.14674548870364437,0.041020048747633535,0.17331702313525238,0.0832002094121657,0.008462720963286787,0.09816427661282255,0.14335189081000208
0.04988230281383605,0.031306477516206556,0.10979915463994272,0.08550158525790667,0.009808474211794658,0.15450358290605046,0.016444060152666102,0.12158692713874232,0.12233465950182762,0.1713167121238991,0.02425733336746976,0.14189495079512557,0.04926050941195795,0.07363460148515392,0.03530673417492928,0.0454779856142406,0.002685924098347836,0.08599021783637861,0.01299558349961949,0.14397880814075814,0.11857030196522272,0.07947553513609541,0.03759779221910547,0.15409631559457945,0.03177427839584712,0.12118640049922526,0.022427806890210393,0.02121839723772852,0.09672918373327657,0.06959263347923257,0.15973000776610471,0.011434801889695406,0.11936185224268418,0.16696551481740138,0.10459100382366651,0.13914152379761352,0.14259324071607515,0.01993466852682047,0.02207227065502109,0.15953834486298607,0.12390461258528634,0.1316258216668913,0.041055469975586525,0.056378225355915586,0.11703159520065409,0.12891089108108686,0.08251420702596686,0.14694273897847698,0.011917905514777657,0.14859845698313726,0.0859056793548356,0.10384316243783598,0.0075071092057136584,0.01727462754441232,0.11522662626953059,0.02734449738011377,0.023901847819173403,0.07568967962212199,0.1571259116502935,0.04464237870312101,0.04020677808683835,0.031218674634909016,0.11694230686198659,0.15879313063372086,0.12974426118040222,0.05016110786704498,0.1493090020287349,0.12124169277576594,0.1581155945435959,0.004605343978903061,0.03150973255713085,0.14132615177141994,0.041151289428311255,0.08266063386328594,0.09852162018165625,0.021012304513444786,0.05348770371868631,0.1677978446697949,0.1218702370165671,0.024067083604081094,0.15834558756243594,0.16169180883359352,0.07867979243050446,0.14377666322474464,0.020180190774476862,0.11946856946186216,0.04669320277128827,0.03325503939926965,0.03181484506963901,0.08625861570231443,0.1126618235914136,0.1037550707381441,0.06578563699508337,0.11724910599134675,0.04463528664668469,0.12454668287856734,0.12373406599863315,0.07604709669034786,0.15184938105691184,0.1630674825740761
0.08217688397870997,0.000328768815469786,0.08365345277118882,0.14358485402744423,0.0719570715305432,0.06331225864200868,0.13107964584154072,0.04847278220554241,0.09660515690802532,0.13312788630751324,0.14642190720557324,0.03438470223928309,0.10527650306696403,0.08776636153819295,0.06818205308260387,0.15111929876727898,0.045575570637858026,0.01010324091212859,0.030580708145766234,0.0801042199284368,0.06196461343970854,0.07839279811492819,0.12081079634747846,0.0800807526050927,0.0566030220186334,0.06153260417740405,0.04029289694624163,0.14997696877031005,0.08645521118332508,0.029450182366033303,0.15379742558740545,0.10459873498564874,0.09103228257218558,0.027576824362817526,0.04534677738933353,0.036897813939945526,0.03009444016009444,0.13617638901212356,0.08045322699125006,0.019403263841678436,0.02379804930375182,0.13222913611020692,0.08469565818322446,0.052514376251429754,0.16729751998206888,0.17679345350278383,0.13787544488960618,0.07428096275527432,0.05268771942508953,0.02581252719885761,0.13945931963729136,0.09067415080012248,0.05917505270182435,0.07061104940873646,0.004789879918944303,0.08916319377409783,0.03772425922941147,0.1547482861830958,0.07595328555632781,0.15085097211660548,0.05703899588108354,0.11433825926994588,0.030436830232008806,0.12017968135573515,0.13694533401810932,0.04542546927522975,0.07748617832460376,0.0315195436375373,0.12620691577437682,0.062385217763619924,0.0972422209886582,0.04692984774762031,0.006004763117490915,0.0024314454785256626,0.04556789989969656,0.1312970702835146,0.012820144790888348,0.09424748938171572,0.08724810570122542,0.15200458342550127,0.01642038074053253,0.014183195215543756,0.15379156651111728,0.08193727153100899,0.022226699875683827,0.11610588553730514,0.08663813834992491,0.16920717014413764,0.009959902496754727,0.11200141477412921,0.1183887553629791,0.07843082960547129,0.16537556952156957,0.020587304310345812,0.0867690883266613,0.11146590682224065,0.050760633115684274,0.14019856691770152,0.1190478821889763,0.14743813566358963
0.14847062712273743,0.12417737917930977,0.0360280035764231,0.01748373454951767,0.14311103798393673,0.028351908773964672,0.10097931534960038,0.09467572949747259,0.1382028665505254,0.00598676607450473,0.05463124261336237,0.11909582954331696,0.08380121330262347,0.05231743210315724,0.1290962323253192,0.1140654800224423,0.0830636679088038,0.001711059522134083,0.0713218722928909,0.15174829634402953,0.04378161117498787,0.0924634382972845,0.034032654775309326,0.02306252220788123,0.13306088176480962,0.15199536888227225,0.15676144857199703,0.11125250864550094,0.1319987753141145,0.12370086988817981,0.06320746235024571,0.006324234134363099,0.1127136503995644,0.16494256245748742,0.01044563836651797,0.09550484421599671,0.09094664822406122,0.13232026446289893,0.07007147881971425,0.006020345712371302,0.1642432389045931,0.11832885237476531,0.1372045067599579,0.034706531861675695,0.159034462108127,0.05146239667068889,0.15189698141525187,0.15335302218630872,0.050839993961610035,0.1261636672101836,0.05792372369767895,0.16585815212697466,0.01817711685059713,0.029377066288702392,0.10281527093976482,0.1009997012361674,0.11881002618944522,0.07368270079288795,0.06621130543334712,0.036634467605113984,0.15998444228688447,0.055153456509525134,0.09633149830806587,0.11916822857682748,0.13682827148279708,0.013891933669353977,0.15373341015463723,0.0029502246401463153,0.11630818829332809,0.006118950190556101,0.1343749766391765,0.010729652648491747,0.15151746186584897,0.09284440777661361,0.16944779080079203,0.16058626649262467,0.15006115190871194,0.11567923102141371,0.045910958824717435,0.10638823472462906,0.06337644705863937,0.10342730662475474,0.08305774716327101,0.11049212275258317,0.11439754201182806,0.0019058822820979908,0.13989423690192476,0.016175140163979338,0.01646019253439337,0.11920494942223184,0.14664267581224694,0.013570804447226352,0.0007659623575369884,0.02282513635515601,0.10940710176900019,0.07226875993304484,0.03931276110946921,0.05880565828095394,0.11381820163467551,0.06749622869803927
